LHD,Year,Strain,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Southern NSW,2006,Total,0,1,0,0,0,3,2,1,1.0,2.0,1.0,0.0
Southern NSW,2007,Total,1,0,2,3,0,1,17,37,4.0,2.0,2.0,2.0
Southern NSW,2008,Total,0,1,2,1,6,2,4,12,21.0,15.0,5.0,5.0
Southern NSW,2009,Total,1,1,0,1,6,73,169,73,2.0,3.0,0.0,1.0
Southern NSW,2010,Total,2,0,2,0,1,1,9,10,15.0,4.0,2.0,6.0
Southern NSW,2011,Total,0,9,3,4,6,19,34,28,12.0,11.0,5.0,1.0
Southern NSW,2012,Total,0,1,0,0,2,46,127,56,16.0,7.0,3.0,1.0
Southern NSW,2013,Total,1,3,2,0,1,9,17,30,37.0,17.0,9.0,5.0
Southern NSW,2014,Total,4,2,4,5,8,5,42,139,54.0,12.0,7.0,5.0
Southern NSW,2015,Total,2,5,6,2,2,20,56,163,91.0,19.0,4.0,2.0
Southern NSW,2016,Total,3,5,4,5,8,8,46,258,180.0,26.0,11.0,3.0
Southern NSW,2017,Total,9,6,3,4,8,13,301,887,602.0,118.0,8.0,3.0
Southern NSW,2018,Total,6,20,11,7,6,6,17,17,39.0,17.0,17.0,7.0
Southern NSW,2019,Total,17,27,25,30,109,325,352,374,226.0,40.0,10.0,14.0
Southern NSW,2020,Total,24,19,42,1,2,2,1,1,0.0,0.0,1.0,0.0
Southern NSW,2021,Total,1,0,0,0,0,1,5,0,0.0,1.0,2.0,0.0
Southern NSW,2022,Total,0,0,0,21,319,487,246,79,85.0,10.0,14.0,32.0
Southern NSW,2023,Total,12,19,18,44,153,330,400,389,165.0,147.0,81.0,104.0
Southern NSW,2024,Total,47,36,53,51,173,438,1003,171,0.0,0.0,0.0,0.0
Sydney,2001,Total,0,1,2,1,1,5,4,1,1.0,0.0,1.0,1.0
Sydney,2002,Total,0,1,0,0,0,4,28,27,8.0,7.0,3.0,1.0
Sydney,2003,Total,1,0,1,2,0,1,1,2,3.0,3.0,0.0,1.0
Sydney,2004,Total,2,0,0,0,0,4,3,5,11.0,5.0,14.0,8.0
Sydney,2005,Total,3,5,3,9,8,1,10,8,12.0,3.0,2.0,1.0
Sydney,2006,Total,0,1,1,1,0,0,4,9,6.0,3.0,1.0,1.0
Sydney,2007,Total,1,5,3,2,0,4,17,12,3.0,0.0,1.0,0.0
Sydney,2008,Total,0,1,4,4,5,5,8,16,15.0,14.0,9.0,5.0
Sydney,2009,Total,1,2,4,10,25,327,556,44,4.0,0.0,2.0,0.0
Sydney,2010,Total,3,2,1,3,0,3,3,9,19.0,14.0,2.0,3.0
Sydney,2011,Total,7,8,2,5,11,45,97,84,20.0,16.0,13.0,7.0
Sydney,2012,Total,2,3,8,5,37,148,127,78,52.0,16.0,8.0,7.0
Sydney,2013,Total,8,8,17,3,12,23,88,269,185.0,47.0,19.0,15.0
Sydney,2014,Total,23,18,24,15,26,46,352,837,321.0,52.0,9.0,13.0
Sydney,2015,Total,20,30,34,20,45,77,280,1160,868.0,113.0,13.0,9.0
Sydney,2016,Total,36,79,69,68,87,139,482,1318,742.0,176.0,96.0,43.0
Sydney,2017,Total,73,68,82,59,111,359,1418,3801,1856.0,317.0,58.0,43.0
Sydney,2018,Total,151,116,80,38,35,63,114,240,339.0,127.0,83.0,81.0
Sydney,2019,Total,219,231,317,336,696,1741,2245,1532,771.0,146.0,114.0,113.0
Sydney,2020,Total,289,233,121,4,2,3,2,1,0.0,2.0,2.0,1.0
Sydney,2021,Total,0,0,1,1,0,0,0,1,0.0,1.0,6.0,3.0
Sydney,2022,Total,0,3,53,355,2221,2912,436,109,30.0,58.0,87.0,136.0
Sydney,2023,Total,179,96,286,292,661,1408,1371,803,481.0,407.0,449.0,438.0
Sydney,2024,Total,355,281,407,393,1095,3164,3471,412,0.0,0.0,0.0,0.0
Western NSW,2001,Total,0,0,0,0,0,1,1,2,2.0,0.0,0.0,0.0
Western NSW,2002,Total,0,0,0,0,0,4,3,7,2.0,0.0,0.0,0.0
Western NSW,2003,Total,0,0,0,0,0,0,3,14,13.0,0.0,0.0,0.0
Western NSW,2004,Total,0,2,0,0,0,0,1,3,3.0,7.0,2.0,10.0
Western NSW,2005,Total,9,10,1,2,0,1,6,36,7.0,1.0,0.0,0.0
Western NSW,2006,Total,0,0,0,0,0,1,2,5,1.0,5.0,1.0,0.0
Western NSW,2007,Total,3,1,3,3,1,1,15,40,10.0,7.0,1.0,0.0
Western NSW,2008,Total,0,2,4,1,2,2,0,11,14.0,5.0,7.0,3.0
Western NSW,2009,Total,1,0,2,1,5,43,212,19,7.0,0.0,0.0,0.0
Western NSW,2010,Total,0,3,0,4,1,1,2,9,12.0,13.0,5.0,3.0
Western NSW,2011,Total,11,3,11,6,10,25,64,64,28.0,21.0,9.0,5.0
Western NSW,2012,Total,1,0,4,3,1,23,37,48,44.0,10.0,5.0,4.0
Western NSW,2013,Total,0,0,3,2,3,6,15,87,42.0,24.0,14.0,14.0
Western NSW,2014,Total,2,1,9,5,7,8,66,213,118.0,14.0,14.0,8.0
Western NSW,2015,Total,3,4,5,10,8,14,35,186,228.0,46.0,9.0,4.0
Western NSW,2016,Total,3,3,16,5,5,26,52,213,249.0,56.0,27.0,6.0
Western NSW,2017,Total,12,11,11,6,13,56,282,1185,1211.0,141.0,15.0,8.0
Western NSW,2018,Total,17,9,7,3,19,8,25,44,42.0,24.0,6.0,17.0
Western NSW,2019,Total,21,26,39,51,259,588,613,911,708.0,99.0,33.0,28.0
Western NSW,2020,Total,15,20,28,0,1,0,0,0,0.0,0.0,1.0,0.0
Western NSW,2021,Total,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Western NSW,2022,Total,0,1,3,36,412,1886,459,71,2.0,9.0,12.0,29.0
Western NSW,2023,Total,13,27,40,62,193,464,762,423,201.0,95.0,104.0,67.0
Western NSW,2024,Total,56,40,65,83,311,1145,1462,155,0.0,0.0,0.0,0.0
Western Sydney,2001,Total,0,0,0,0,0,3,8,11,12.0,2.0,1.0,3.0
Western Sydney,2002,Total,1,2,0,9,5,37,37,34,15.0,3.0,1.0,2.0
Western Sydney,2003,Total,0,0,0,0,0,0,15,92,24.0,6.0,1.0,1.0
Western Sydney,2004,Total,2,0,2,2,4,6,10,23,46.0,15.0,21.0,10.0
Western Sydney,2005,Total,16,18,6,9,10,13,49,53,24.0,23.0,1.0,0.0
Western Sydney,2006,Total,1,0,0,2,1,12,47,56,23.0,13.0,2.0,5.0
Western Sydney,2007,Total,14,3,9,12,9,22,239,189,23.0,9.0,6.0,5.0
Western Sydney,2008,Total,5,3,6,6,17,13,85,85,93.0,32.0,28.0,15.0
Western Sydney,2009,Total,12,9,26,26,49,948,1087,60,6.0,5.0,4.0,9.0
Western Sydney,2010,Total,11,6,10,15,13,6,23,49,44.0,37.0,22.0,7.0
Western Sydney,2011,Total,22,6,50,17,54,98,233,227,117.0,52.0,38.0,22.0
Western Sydney,2012,Total,11,10,26,22,63,428,389,140,72.0,34.0,13.0,6.0
Western Sydney,2013,Total,13,23,19,19,15,63,182,632,550.0,113.0,44.0,22.0
Western Sydney,2014,Total,40,27,36,31,41,109,721,1651,633.0,124.0,29.0,27.0
Western Sydney,2015,Total,33,45,58,43,67,206,574,2267,1726.0,199.0,37.0,29.0
Western Sydney,2016,Total,65,101,111,132,159,264,924,2316,1518.0,339.0,154.0,95.0
Western Sydney,2017,Total,112,75,110,77,169,734,3488,8078,3656.0,483.0,80.0,60.0
Western Sydney,2018,Total,187,170,131,78,105,158,383,710,866.0,207.0,134.0,128.0
Western Sydney,2019,Total,335,412,542,604,1616,5803,7464,3949,1552.0,307.0,186.0,192.0
Western Sydney,2020,Total,430,407,199,6,9,8,7,6,1.0,0.0,1.0,1.0
Western Sydney,2021,Total,1,0,0,1,5,1,2,0,0.0,0.0,2.0,4.0
Western Sydney,2022,Total,3,2,88,408,4252,5073,710,136,45.0,59.0,123.0,232.0
Western Sydney,2023,Total,293,360,799,921,1692,5003,5217,2414,1508.0,1180.0,1320.0,1094.0
Western Sydney,2024,Total,946,674,910,1140,3707,12201,11032,1104,0.0,0.0,0.0,0.0
