LHD,Year,Strain,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Southern NSW,2014,A,4,2,3,3,7,5,41,136,51.0,7.0,6.0,5.0
Southern NSW,2015,A,2,4,4,2,1,11,26,39,26.0,9.0,3.0,2.0
Southern NSW,2016,A,3,3,3,4,4,5,44,236,161.0,22.0,8.0,3.0
Southern NSW,2017,A,9,4,2,2,7,9,251,642,291.0,40.0,5.0,3.0
Southern NSW,2018,A,2,10,6,5,4,6,17,14,36.0,16.0,16.0,7.0
Southern NSW,2019,A,15,27,25,29,104,286,313,284,159.0,34.0,10.0,12.0
Southern NSW,2020,A,22,19,38,1,2,1,1,1,0.0,0.0,0.0,0.0
Southern NSW,2021,A,1,0,0,0,0,1,3,0,0.0,1.0,2.0,0.0
Southern NSW,2022,A,0,0,0,21,319,485,245,79,85.0,10.0,12.0,32.0
Southern NSW,2023,A,12,15,16,41,135,228,179,102,97.0,140.0,76.0,104.0
Southern NSW,2024,A,46,32,52,41,158,435,1002,170,0.0,0.0,0.0,0.0
Sydney,2001,A,0,1,2,0,1,4,4,1,1.0,0.0,0.0,1.0
Sydney,2002,A,0,1,0,0,0,1,21,26,7.0,7.0,3.0,1.0
Sydney,2003,A,1,0,1,2,0,1,1,2,2.0,1.0,0.0,1.0
Sydney,2004,A,1,0,0,0,0,2,2,4,11.0,4.0,12.0,7.0
Sydney,2005,A,3,5,2,6,3,1,9,7,9.0,2.0,2.0,1.0
Sydney,2006,A,0,1,0,0,0,0,3,8,6.0,2.0,1.0,0.0
Sydney,2007,A,0,1,2,1,0,4,17,9,1.0,0.0,0.0,0.0
Sydney,2008,A,0,1,4,2,5,3,5,6,9.0,10.0,9.0,2.0
Sydney,2009,A,1,2,4,7,24,324,553,42,4.0,0.0,2.0,0.0
Sydney,2010,A,2,1,1,3,0,3,3,8,13.0,12.0,2.0,3.0
Sydney,2011,A,6,6,2,3,9,36,74,53,16.0,14.0,13.0,7.0
Sydney,2012,A,2,1,5,4,36,142,113,46,15.0,5.0,5.0,5.0
Sydney,2013,A,4,8,15,2,10,10,61,203,100.0,29.0,14.0,14.0
Sydney,2014,A,17,14,17,12,20,35,319,746,240.0,33.0,7.0,10.0
Sydney,2015,A,17,23,22,15,28,37,115,460,346.0,62.0,8.0,7.0
Sydney,2016,A,28,71,55,46,63,121,438,1201,637.0,120.0,53.0,36.0
Sydney,2017,A,61,56,68,45,89,162,946,2371,778.0,117.0,42.0,26.0
Sydney,2018,A,76,60,50,25,24,55,109,225,315.0,117.0,72.0,75.0
Sydney,2019,A,213,213,283,264,524,1291,1647,1023,449.0,92.0,90.0,91.0
Sydney,2020,A,257,193,111,4,1,3,2,1,0.0,2.0,2.0,1.0
Sydney,2021,A,0,0,0,1,0,0,0,0,0.0,1.0,6.0,3.0
Sydney,2022,A,0,3,53,354,2219,2911,436,106,29.0,48.0,75.0,123.0
Sydney,2023,A,164,80,231,218,399,660,613,481,378.0,377.0,431.0,427.0
Sydney,2024,A,313,206,360,361,1062,3101,3441,405,0.0,0.0,0.0,0.0
Western NSW,2001,A,0,0,0,0,0,0,1,2,2.0,0.0,0.0,0.0
Western NSW,2002,A,0,0,0,0,0,1,2,7,2.0,0.0,0.0,0.0
Western NSW,2003,A,0,0,0,0,0,0,3,14,13.0,0.0,0.0,0.0
Western NSW,2004,A,0,2,0,0,0,0,1,3,3.0,6.0,2.0,10.0
Western NSW,2005,A,9,10,1,2,0,0,5,35,5.0,1.0,0.0,0.0
Western NSW,2006,A,0,0,0,0,0,0,0,5,0.0,4.0,1.0,0.0
Western NSW,2007,A,3,1,3,3,1,1,15,39,7.0,6.0,0.0,0.0
Western NSW,2008,A,0,2,3,1,2,1,0,4,4.0,2.0,3.0,3.0
Western NSW,2009,A,1,0,2,1,4,42,211,19,7.0,0.0,0.0,0.0
Western NSW,2010,A,0,3,0,4,1,1,2,8,11.0,13.0,4.0,1.0
Western NSW,2011,A,11,3,10,6,9,21,55,50,20.0,18.0,9.0,5.0
Western NSW,2012,A,1,0,4,3,1,22,35,37,22.0,3.0,3.0,3.0
Western NSW,2013,A,0,0,1,2,3,6,10,77,33.0,19.0,5.0,5.0
Western NSW,2014,A,1,1,8,3,4,4,58,203,108.0,12.0,8.0,2.0
Western NSW,2015,A,0,4,4,7,3,7,14,52,63.0,18.0,7.0,4.0
Western NSW,2016,A,3,2,13,2,5,26,52,205,221.0,34.0,14.0,5.0
Western NSW,2017,A,11,8,10,5,11,25,171,781,721.0,59.0,10.0,6.0
Western NSW,2018,A,13,8,4,3,18,8,25,31,34.0,23.0,5.0,11.0
Western NSW,2019,A,19,25,37,50,246,543,485,470,478.0,64.0,24.0,25.0
Western NSW,2020,A,15,14,23,0,0,0,0,0,0.0,0.0,1.0,0.0
Western NSW,2021,A,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Western NSW,2022,A,0,1,3,36,412,1881,456,71,1.0,8.0,9.0,22.0
Western NSW,2023,A,10,15,27,52,156,399,637,309,96.0,70.0,101.0,66.0
Western NSW,2024,A,51,37,61,77,304,1143,1461,155,0.0,0.0,0.0,0.0
Western Sydney,2001,A,0,0,0,0,0,3,7,11,10.0,2.0,1.0,3.0
Western Sydney,2002,A,0,2,0,3,0,5,26,34,14.0,2.0,1.0,1.0
Western Sydney,2003,A,0,0,0,0,0,0,15,92,22.0,3.0,0.0,0.0
Western Sydney,2004,A,1,0,1,1,2,4,10,23,44.0,15.0,20.0,9.0
Western Sydney,2005,A,16,17,4,8,7,9,44,41,18.0,15.0,1.0,0.0
Western Sydney,2006,A,1,0,0,2,1,2,23,37,19.0,12.0,2.0,3.0
Western Sydney,2007,A,14,3,7,11,7,22,229,182,19.0,8.0,6.0,4.0
Western Sydney,2008,A,3,2,6,4,9,4,32,24,42.0,23.0,18.0,13.0
Western Sydney,2009,A,9,8,25,22,48,943,1085,60,4.0,4.0,4.0,9.0
Western Sydney,2010,A,10,5,10,15,12,6,21,46,38.0,30.0,19.0,5.0
Western Sydney,2011,A,20,3,44,14,36,64,165,141,73.0,45.0,38.0,22.0
Western Sydney,2012,A,8,7,19,18,60,411,340,77,21.0,7.0,7.0,4.0
Western Sydney,2013,A,8,19,17,18,9,36,117,369,296.0,69.0,24.0,20.0
Western Sydney,2014,A,38,23,29,20,32,98,680,1478,446.0,75.0,19.0,21.0
Western Sydney,2015,A,25,35,45,29,35,89,233,817,677.0,95.0,28.0,23.0
Western Sydney,2016,A,57,78,90,104,126,222,859,2193,1379.0,266.0,81.0,57.0
Western Sydney,2017,A,86,64,92,55,69,311,2366,4703,1613.0,164.0,47.0,44.0
Western Sydney,2018,A,104,88,81,52,85,142,368,691,830.0,187.0,120.0,116.0
Western Sydney,2019,A,308,382,476,463,992,3525,5212,2546,806.0,197.0,162.0,169.0
Western Sydney,2020,A,372,377,188,5,9,6,7,6,1.0,0.0,0.0,1.0
Western Sydney,2021,A,1,0,0,0,0,1,2,0,0.0,0.0,2.0,4.0
Western Sydney,2022,A,3,2,88,408,4246,5070,706,134,41.0,50.0,115.0,209.0
Western Sydney,2023,A,242,277,429,513,789,1971,2218,1265,1173.0,1100.0,1281.0,1058.0
Western Sydney,2024,A,840,582,807,1082,3657,12151,10943,1090,0.0,0.0,0.0,0.0
